subj,item,bin,variable,fix
25,30,9,target,1
25,30,10,target,1
25,30,11,target,1
25,30,12,target,0
25,30,13,target,0
25,30,14,target,1
25,30,15,target,1
25,30,16,target,1
25,30,17,target,1
25,30,18,target,1
25,30,19,target,1
25,30,20,target,1
25,30,21,target,1
25,30,22,target,1
25,31,1,target,0
25,31,2,target,0
25,31,3,target,0
25,31,4,target,0
25,31,5,target,0
25,31,6,target,1
25,31,7,target,1
25,31,8,target,1
25,31,9,target,1
25,31,10,target,1
25,31,11,target,1
25,31,12,target,1
25,31,13,target,1
25,31,14,target,1
25,31,15,target,1
25,31,16,target,1
25,31,17,target,1
25,31,18,target,1
25,31,19,target,1
25,31,20,target,1
25,31,21,target,1
25,31,22,target,1
25,32,1,target,1
25,32,2,target,1
25,32,3,target,1
25,32,4,target,0
25,32,5,target,0
25,32,6,target,0
25,32,7,target,0
25,32,8,target,0
25,32,9,target,0
25,32,10,target,0
25,32,11,target,1
25,32,12,target,1
25,32,13,target,1
25,32,14,target,1
25,32,15,target,1
25,32,16,target,1
25,32,17,target,0
25,32,18,target,0
25,32,19,target,0
25,32,20,target,0
25,32,21,target,0
25,32,22,target,0
25,33,1,target,0
25,33,2,target,0
25,33,3,target,0
25,33,4,target,0
25,33,5,target,0
25,33,6,target,1
25,33,7,target,1
25,33,8,target,1
25,33,9,target,1
25,33,10,target,1
25,33,11,target,1
25,33,12,target,1
25,33,13,target,1
25,33,14,target,1
25,33,15,target,1
25,33,16,target,1
25,33,17,target,0
25,33,18,target,0
25,33,19,target,1
25,33,20,target,1
25,33,21,target,1
25,33,22,target,1
25,34,1,target,0
25,34,2,target,0
25,34,3,target,0
25,34,4,target,0
25,34,5,target,1
25,34,6,target,1
25,34,7,target,1
25,34,8,target,1
25,34,9,target,0
25,34,10,target,0
25,34,11,target,1
25,34,12,target,1
25,34,13,target,1
25,34,14,target,1
25,34,15,target,1
25,34,16,target,1
25,34,17,target,1
25,34,18,target,1
25,34,19,target,1
25,34,20,target,1
25,34,21,target,0
25,34,22,target,0
25,35,1,target,0
25,35,2,target,0
25,35,3,target,0
25,35,4,target,0
25,35,5,target,0
25,35,6,target,0
25,35,7,target,0
25,35,8,target,0
25,35,9,target,0
25,35,10,target,0
25,35,11,target,0
25,35,12,target,0
25,35,13,target,0
25,35,14,target,0
25,35,15,target,0
25,35,16,target,0
25,35,17,target,0
25,35,18,target,0
25,35,19,target,0
25,35,20,target,0
25,35,21,target,0
25,35,22,target,0
25,36,1,target,0
25,36,2,target,0
25,36,3,target,0
25,36,4,target,0
25,36,5,target,0
25,36,6,target,1
25,36,7,target,1
25,36,8,target,1
25,36,9,target,1
25,36,10,target,1
25,36,11,target,1
25,36,12,target,1
25,36,13,target,0
25,36,14,target,0
25,36,15,target,0
25,36,16,target,0
25,36,17,target,1
25,36,18,target,1
25,36,19,target,1
25,36,20,target,1
25,36,21,target,1
25,36,22,target,1
25,37,1,target,0
25,37,2,target,0
25,37,3,target,0
25,37,4,target,0
25,37,5,target,0
25,37,6,target,1
25,37,7,target,1
25,37,8,target,1
25,37,9,target,1
25,37,10,target,0
25,37,11,target,0
25,37,12,target,0
25,37,13,target,0
25,37,14,target,0
25,37,15,target,0
25,37,16,target,0
25,37,17,target,0
25,37,18,target,0
25,37,19,target,0
25,37,20,target,0
25,37,21,target,0
25,37,22,target,0
25,38,1,target,0
25,38,2,target,0
25,38,3,target,0
25,38,4,target,0
25,38,5,target,1
25,38,6,target,1
25,38,7,target,1
25,38,8,target,1
25,38,9,target,1
25,38,10,target,0
25,38,11,target,0
25,38,12,target,0
25,38,13,target,0
25,38,14,target,1
25,38,15,target,1
25,38,16,target,1
25,38,17,target,1
25,38,18,target,1
25,38,19,target,1
25,38,20,target,1
25,38,21,target,1
25,38,22,target,1
25,39,1,target,0
25,39,2,target,0
25,39,3,target,0
25,39,4,target,0
25,39,5,target,0
25,39,6,target,0
25,39,7,target,0
25,39,8,target,0
25,39,9,target,1
25,39,10,target,1
25,39,11,target,1
25,39,12,target,1
25,39,13,target,1
25,39,14,target,1
25,39,15,target,1
25,39,16,target,1
25,39,17,target,1
25,39,18,target,1
25,39,19,target,0
25,39,20,target,1
25,39,21,target,1
25,39,22,target,1
25,40,1,target,0
25,40,2,target,0
25,40,3,target,0
25,40,4,target,0
25,40,5,target,0
25,40,6,target,1
25,40,7,target,1
25,40,8,target,1
25,40,9,target,1
25,40,10,target,1
25,40,11,target,1
25,40,12,target,1
25,40,13,target,0
25,40,14,target,1
25,40,15,target,1
25,40,16,target,1
25,40,17,target,1
25,40,18,target,1
25,40,19,target,1
25,40,20,target,1
25,40,21,target,1
25,40,22,target,1
25,41,1,target,0
25,41,2,target,0
25,41,3,target,0
25,41,4,target,0
25,41,5,target,0
25,41,6,target,1
25,41,7,target,1
25,41,8,target,1
25,41,9,target,0
25,41,10,target,1
25,41,11,target,1
25,41,12,target,1
25,41,13,target,1
25,41,14,target,1
25,41,15,target,1
25,41,16,target,1
25,41,17,target,1
25,41,18,target,1
25,41,19,target,1
25,41,20,target,1
25,41,21,target,1
25,41,22,target,1
25,42,1,target,0
25,42,2,target,0
25,42,3,target,0
25,42,4,target,0
25,42,5,target,0
25,42,6,target,1
25,42,7,target,1
25,42,8,target,1
25,42,9,target,0
25,42,10,target,1
25,42,11,target,1
25,42,12,target,1
25,42,13,target,1
25,42,14,target,1
25,42,15,target,1
25,42,16,target,1
25,42,17,target,1
25,42,18,target,1
25,42,19,target,1
25,42,20,target,1
25,42,21,target,1
25,42,22,target,1
25,43,1,target,0
25,43,2,target,0
25,43,3,target,0
25,43,4,target,0
25,43,5,target,0
25,43,6,target,0
25,43,7,target,0
25,43,8,target,0
25,43,9,target,0
25,43,10,target,1
25,43,11,target,1
25,43,12,target,1
25,43,13,target,0
25,43,14,target,0
25,43,15,target,0
25,43,16,target,0
25,43,17,target,0
25,43,18,target,0
25,43,19,target,0
25,43,20,target,0
25,43,21,target,0
25,43,22,target,1
25,44,1,target,1
25,44,2,target,1
25,44,3,target,0
25,44,4,target,0
25,44,5,target,0
25,44,6,target,0
25,44,7,target,0
25,44,8,target,0
25,44,9,target,1
25,44,10,target,1
25,44,11,target,1
25,44,12,target,1
25,44,13,target,1
25,44,14,target,1
25,44,15,target,0
25,44,16,target,0
25,44,17,target,0
25,44,18,target,0
25,44,19,target,0
25,44,20,target,0
25,44,21,target,1
25,44,22,target,1
25,45,1,target,0
25,45,2,target,0
25,45,3,target,0
25,45,4,target,0
25,45,5,target,0
25,45,6,target,0
25,45,7,target,1
25,45,8,target,1
25,45,9,target,1
25,45,10,target,1
25,45,11,target,0
25,45,12,target,0
25,45,13,target,0
25,45,14,target,0
25,45,15,target,0
25,45,16,target,0
25,45,17,target,0
25,45,18,target,0
25,45,19,target,0
25,45,20,target,0
25,45,21,target,0
25,45,22,target,0
25,46,1,target,0
25,46,2,target,0
25,46,3,target,0
25,46,4,target,0
25,46,5,target,0
25,46,6,target,0
25,46,7,target,0
25,46,8,target,0
25,46,9,target,1
25,46,10,target,1
25,46,11,target,1
25,46,12,target,1
25,46,13,target,1
25,46,14,target,0
25,46,15,target,1
25,46,16,target,1
25,46,17,target,1
25,46,18,target,1
25,46,19,target,1
25,46,20,target,1
25,46,21,target,1
25,46,22,target,0
25,47,1,target,0
25,47,2,target,0
25,47,3,target,0
25,47,4,target,1
25,47,5,target,1
25,47,6,target,1
25,47,7,target,0
25,47,8,target,0
25,47,9,target,0
25,47,10,target,0
25,47,11,target,0
25,47,12,target,0
25,47,13,target,0
25,47,14,target,0
25,47,15,target,0
25,47,16,target,0
25,47,17,target,0
25,47,18,target,0
25,47,19,target,0
25,47,20,target,0
25,47,21,target,0
25,47,22,target,0
25,48,1,target,1
25,48,2,target,1
25,48,3,target,1
25,48,4,target,1
25,48,5,target,1
25,48,6,target,0
25,48,7,target,0
25,48,8,target,0
25,48,9,target,0
25,48,10,target,0
25,48,11,target,0
25,48,12,target,1
25,48,13,target,1
25,48,14,target,1
25,48,15,target,1
25,48,16,target,1
25,48,17,target,1
25,48,18,target,1
25,48,19,target,1
25,48,20,target,1
25,48,21,target,1
25,48,22,target,1
25,49,1,target,0
25,49,2,target,0
25,49,3,target,0
25,49,4,target,0
25,49,5,target,0
25,49,6,target,0
25,49,7,target,0
25,49,8,target,1
25,49,9,target,1
25,49,10,target,1
25,49,11,target,0
25,49,12,target,0
25,49,13,target,0
25,49,14,target,0
25,49,15,target,0
25,49,16,target,0
25,49,17,target,0
25,49,18,target,0
25,49,19,target,0
25,49,20,target,0
25,49,21,target,0
25,49,22,target,0
25,50,1,target,0
25,50,2,target,0
25,50,3,target,0
25,50,4,target,0
25,50,5,target,0
25,50,6,target,0
25,50,7,target,0
25,50,8,target,0
25,50,9,target,0
25,50,10,target,0
25,50,11,target,0
25,50,12,target,0
25,50,13,target,0
25,50,14,target,0
25,50,15,target,0
25,50,16,target,0
25,50,17,target,0
25,50,18,target,0
25,50,19,target,0
25,50,20,target,0
25,50,21,target,0
25,50,22,target,0
25,51,1,target,0
25,51,2,target,0
25,51,3,target,0
25,51,4,target,0
25,51,5,target,0
25,51,6,target,0
25,51,7,target,0
25,51,8,target,0
25,51,9,target,1
25,51,10,target,1
25,51,11,target,1
25,51,12,target,1
25,51,13,target,1
25,51,14,target,1
25,51,15,target,1
25,51,16,target,1
25,51,17,target,1
25,51,18,target,1
25,51,19,target,1
25,51,20,target,1
25,51,21,target,1
25,51,22,target,1
25,52,1,target,0
25,52,2,target,0
25,52,3,target,0
25,52,4,target,0
25,52,5,target,0
25,52,6,target,0
25,52,7,target,0
25,52,8,target,1
25,52,9,target,1
25,52,10,target,1
25,52,11,target,1
25,52,12,target,1
25,52,13,target,0
25,52,14,target,0
25,52,15,target,0
25,52,16,target,0
25,52,17,target,0
25,52,18,target,0
25,52,19,target,0
25,52,20,target,0
25,52,21,target,0
25,52,22,target,0
26,27,1,target,1
26,27,2,target,1
26,27,3,target,1
26,27,4,target,0
26,27,5,target,0
26,27,6,target,1
26,27,7,target,1
26,27,8,target,1
26,27,9,target,0
26,27,10,target,0
26,27,11,target,0
26,27,12,target,0
26,27,13,target,0
26,27,14,target,0
26,27,15,target,0
26,27,16,target,0
26,27,17,target,0
26,27,18,target,0
26,27,19,target,0
26,27,20,target,0
26,27,21,target,0
26,27,22,target,0
26,28,1,target,0
26,28,2,target,0
26,28,3,target,0
26,28,4,target,0
26,28,5,target,0
26,28,6,target,0
26,28,7,target,0
26,28,8,target,0
26,28,9,target,0
26,28,10,target,0
26,28,11,target,0
26,28,12,target,0
26,28,13,target,0
26,28,14,target,0
26,28,15,target,0
26,28,16,target,1
26,28,17,target,1
26,28,18,target,1
26,28,19,target,1
26,28,20,target,1
26,28,21,target,1
26,28,22,target,1
26,29,1,target,0
26,29,2,target,0
26,29,3,target,0
26,29,4,target,0
26,29,5,target,1
26,29,6,target,1
26,29,7,target,1
26,29,8,target,1
26,29,9,target,1
26,29,10,target,0
26,29,11,target,0
26,29,12,target,0
26,29,13,target,0
26,29,14,target,0
26,29,15,target,0
26,29,16,target,0
26,29,17,target,0
26,29,18,target,0
26,29,19,target,0
26,29,20,target,0
26,29,21,target,0
26,29,22,target,0
26,30,1,target,1
26,30,2,target,0
26,30,3,target,0
26,30,4,target,0
26,30,5,target,0
26,30,6,target,0
26,30,7,target,0
26,30,8,target,1
26,30,9,target,1
26,30,10,target,1
26,30,11,target,1
26,30,12,target,1
26,30,13,target,1
26,30,14,target,1
26,30,15,target,0
26,30,16,target,0
26,30,17,target,0
26,30,18,target,0
26,30,19,target,0
26,30,20,target,0
26,30,21,target,1
26,30,22,target,1
26,31,1,target,0
26,31,2,target,0
26,31,3,target,1
26,31,4,target,1
26,31,5,target,1
26,31,6,target,0
26,31,7,target,0
26,31,8,target,1
26,31,9,target,1
26,31,10,target,1
26,31,11,target,0
26,31,12,target,0
26,31,13,target,0
26,31,14,target,0
26,31,15,target,0
26,31,16,target,0
26,31,17,target,0
26,31,18,target,0
26,31,19,target,0
26,31,20,target,0
26,31,21,target,0
26,31,22,target,0
26,32,1,target,0
26,32,2,target,0
26,32,3,target,0
26,32,4,target,0
26,32,5,target,0
26,32,6,target,0
26,32,7,target,0
26,32,8,target,0
26,32,9,target,1
26,32,10,target,1
26,32,11,target,1
26,32,12,target,1
26,32,13,target,1
26,32,14,target,0
26,32,15,target,0
26,32,16,target,0
26,32,17,target,0
26,32,18,target,0
26,32,19,target,0
26,32,20,target,0
26,32,21,target,0
26,32,22,target,0
26,33,1,target,0
26,33,2,target,0
26,33,3,target,1
26,33,4,target,1
26,33,5,target,1
26,33,6,target,1
26,33,7,target,1
26,33,8,target,1
26,33,9,target,1
26,33,10,target,1
26,33,11,target,1
26,33,12,target,1
26,33,13,target,1
26,33,14,target,0
26,33,15,target,0
26,33,16,target,0
26,33,17,target,0
26,33,18,target,0
26,33,19,target,0
26,33,20,target,0
26,33,21,target,0
26,33,22,target,0
26,34,1,target,0
26,34,2,target,0
26,34,3,target,0
26,34,4,target,0
26,34,5,target,0
26,34,6,target,1
26,34,7,target,1
26,34,8,target,1
26,34,9,target,1
26,34,10,target,0
26,34,11,target,0
26,34,12,target,0
26,34,13,target,0
26,34,14,target,0
26,34,15,target,0
26,34,16,target,0
26,34,17,target,0
26,34,18,target,1
26,34,19,target,1
26,34,20,target,0
26,34,21,target,0
26,34,22,target,0
26,35,1,target,1
26,35,2,target,1
26,35,3,target,1
26,35,4,target,0
26,35,5,target,0
26,35,6,target,0
26,35,7,target,0
26,35,8,target,0
26,35,9,target,1
26,35,10,target,1
26,35,11,target,1
26,35,12,target,1
26,35,13,target,0
26,35,14,target,0
26,35,15,target,0
26,35,16,target,0
26,35,17,target,0
26,35,18,target,0
26,35,19,target,0
26,35,20,target,0
26,35,21,target,0
26,35,22,target,0
26,36,1,target,0
26,36,2,target,0
26,36,3,target,0
26,36,4,target,0
26,36,5,target,0
26,36,6,target,0
26,36,7,target,1
26,36,8,target,1
26,36,9,target,1
26,36,10,target,1
26,36,11,target,0
26,36,12,target,0
26,36,13,target,0
26,36,14,target,0
26,36,15,target,1
26,36,16,target,1
26,36,17,target,0
26,36,18,target,0
26,36,19,target,0
26,36,20,target,0
26,36,21,target,1
26,36,22,target,1
26,37,1,target,0
26,37,2,target,0
26,37,3,target,0
26,37,4,target,0
26,37,5,target,1
26,37,6,target,1
26,37,7,target,1
26,37,8,target,1
26,37,9,target,0
26,37,10,target,0
26,37,11,target,0
26,37,12,target,0
26,37,13,target,0
26,37,14,target,0
26,37,15,target,0
26,37,16,target,0
26,37,17,target,0
26,37,18,target,0
26,37,19,target,0
26,37,20,target,0
26,37,21,target,0
26,37,22,target,0
26,38,1,target,0
26,38,2,target,0
26,38,3,target,0
26,38,4,target,0
26,38,5,target,1
26,38,6,target,1
26,38,7,target,1
26,38,8,target,1
26,38,9,target,1
26,38,10,target,1
26,38,11,target,0
26,38,12,target,0
26,38,13,target,0
26,38,14,target,0
26,38,15,target,0
26,38,16,target,1
26,38,17,target,1
26,38,18,target,1
26,38,19,target,1
26,38,20,target,1
26,38,21,target,1
26,38,22,target,1
26,39,1,target,0
26,39,2,target,0
26,39,3,target,0
26,39,4,target,0
26,39,5,target,0
26,39,6,target,1
26,39,7,target,1
26,39,8,target,1
26,39,9,target,1
26,39,10,target,1
26,39,11,target,0
26,39,12,target,0
26,39,13,target,0
26,39,14,target,0
26,39,15,target,0
26,39,16,target,0
26,39,17,target,0
26,39,18,target,0
26,39,19,target,0
26,39,20,target,0
26,39,21,target,0
26,39,22,target,0
26,40,1,target,0
26,40,2,target,0
26,40,3,target,0
26,40,4,target,0
26,40,5,target,0
26,40,6,target,0
26,40,7,target,0
26,40,8,target,1
26,40,9,target,1
26,40,10,target,1
26,40,11,target,1
26,40,12,target,1
26,40,13,target,1
26,40,14,target,1
26,40,15,target,1
26,40,16,target,1
26,40,17,target,1
26,40,18,target,1
26,40,19,target,1
26,40,20,target,0
26,40,21,target,0
26,40,22,target,0
26,41,1,target,1
26,41,2,target,1
26,41,3,target,0
26,41,4,target,0
26,41,5,target,1
26,41,6,target,1
26,41,7,target,1
26,41,8,target,1
26,41,9,target,1
26,41,10,target,1
26,41,11,target,0
26,41,12,target,0
26,41,13,target,0
26,41,14,target,0
26,41,15,target,0
26,41,16,target,1
26,41,17,target,1
26,41,18,target,1
26,41,19,target,1
26,41,20,target,1
26,41,21,target,1
26,41,22,target,1
26,42,1,target,0
26,42,2,target,0
26,42,3,target,0
26,42,4,target,1
26,42,5,target,1
26,42,6,target,1
26,42,7,target,1
26,42,8,target,1
26,42,9,target,1
26,42,10,target,1
26,42,11,target,1
26,42,12,target,0
26,42,13,target,0
26,42,14,target,0
26,42,15,target,0
26,42,16,target,0
26,42,17,target,0
26,42,18,target,0
26,42,19,target,0
26,42,20,target,0
26,42,21,target,1
26,42,22,target,1
26,43,1,target,0
26,43,2,target,0
26,43,3,target,0
26,43,4,target,1
26,43,5,target,1
26,43,6,target,1
26,43,7,target,0
26,43,8,target,0
26,43,9,target,0
26,43,10,target,0
26,43,11,target,0
26,43,12,target,1
26,43,13,target,1
26,43,14,target,1
26,43,15,target,0
26,43,16,target,0
26,43,17,target,0
26,43,18,target,0
26,43,19,target,0
26,43,20,target,0
26,43,21,target,0
26,43,22,target,0
26,44,1,target,0
26,44,2,target,0
26,44,3,target,0
26,44,4,target,0
26,44,5,target,0
26,44,6,target,1
26,44,7,target,1
26,44,8,target,1
26,44,9,target,1
26,44,10,target,1
26,44,11,target,0
26,44,12,target,0
26,44,13,target,0
26,44,14,target,0
26,44,15,target,0
26,44,16,target,0
26,44,17,target,0
26,44,18,target,0
26,44,19,target,0
26,44,20,target,0
26,44,21,target,0
26,44,22,target,0
26,45,1,target,1
26,45,2,target,1
26,45,3,target,0
26,45,4,target,0
26,45,5,target,0
26,45,6,target,0
26,45,7,target,0
26,45,8,target,0
26,45,9,target,0
26,45,10,target,0
26,45,11,target,0
26,45,12,target,0
26,45,13,target,0
26,45,14,target,0
26,45,15,target,0
26,45,16,target,0
26,45,17,target,0
26,45,18,target,0
26,45,19,target,0
26,45,20,target,0
26,45,21,target,0
26,45,22,target,0
26,46,1,target,1
26,46,2,target,0
26,46,3,target,0
26,46,4,target,0
26,46,5,target,0
26,46,6,target,0
26,46,7,target,0
26,46,8,target,0
26,46,9,target,0
26,46,10,target,0
26,46,11,target,0
26,46,12,target,1
26,46,13,target,1
26,46,14,target,1
26,46,15,target,1
26,46,16,target,1
26,46,17,target,1
26,46,18,target,1
26,46,19,target,1
26,46,20,target,1
26,46,21,target,1
26,46,22,target,0
26,47,1,target,0
26,47,2,target,0
26,47,3,target,0
26,47,4,target,0
26,47,5,target,0
26,47,6,target,0
26,47,7,target,0
26,47,8,target,0
26,47,9,target,0
26,47,10,target,0
26,47,11,target,0
26,47,12,target,0
26,47,13,target,0
26,47,14,target,0
26,47,15,target,0
26,47,16,target,0
26,47,17,target,0
26,47,18,target,1
26,47,19,target,1
26,47,20,target,1
26,47,21,target,0
26,47,22,target,0
26,48,1,target,1
26,48,2,target,1
26,48,3,target,1
26,48,4,target,0
26,48,5,target,0
26,48,6,target,0
26,48,7,target,0
26,48,8,target,0
26,48,9,target,0
26,48,10,target,0
26,48,11,target,0
26,48,12,target,1
26,48,13,target,1
26,48,14,target,1
26,48,15,target,1
26,48,16,target,1
26,48,17,target,1
26,48,18,target,1
26,48,19,target,1
26,48,20,target,1
26,48,21,target,0
26,48,22,target,0
26,49,1,target,0
26,49,2,target,0
26,49,3,target,0
26,49,4,target,1
26,49,5,target,1
26,49,6,target,0
26,49,7,target,0
26,49,8,target,0
26,49,9,target,1
26,49,10,target,1
26,49,11,target,1
26,49,12,target,0
26,49,13,target,0
26,49,14,target,0
26,49,15,target,0
26,49,16,target,0
26,49,17,target,0
26,49,18,target,0
26,49,19,target,0
26,49,20,target,0
26,49,21,target,0
26,49,22,target,1
26,50,1,target,0
26,50,2,target,0
26,50,3,target,0
26,50,4,target,0
26,50,5,target,0
26,50,6,target,1
26,50,7,target,1
26,50,8,target,1
26,50,9,target,0
26,50,10,target,0
26,50,11,target,0
26,50,12,target,0
26,50,13,target,0
26,50,14,target,0
26,50,15,target,0
26,50,16,target,0
26,50,17,target,0
26,50,18,target,0
26,50,19,target,0
